Date;WTI_Spot;Copper_Spot;Lithium_Spot;Aluminium_Spot;Steel_Spot;Nickel_Spot;Cobalt_Spot
2012-11-05;85,650002;3,470500;29,139999;;618,000000;;
2012-11-06;88,709999;3,506000;29,440001;;618,000000;;
2012-11-07;84,440002;3,443000;29,120001;;618,000000;;
2012-11-08;85,089996;3,470500;28,580000;;618,000000;;
2012-11-09;86,070000;3,449500;28,500000;;618,000000;;
2012-11-12;85,570000;3,473000;28,379999;;618,000000;;
2012-11-13;85,379997;3,473000;28,360001;;618,000000;;
2012-11-14;86,320000;3,455500;27,660000;;618,000000;;
2012-11-15;85,449997;3,464500;27,480000;;618,000000;;
2012-11-16;86,669998;3,453500;27,660000;;618,000000;;
2012-11-19;89,279999;3,527500;28,459999;;618,000000;;
2012-11-20;86,750000;3,515000;28,379999;;618,000000;;
2012-11-21;87,379997;3,496000;28,260000;;618,000000;;
2012-11-23;88,279999;3,527500;28,680000;;618,000000;;
2012-11-26;87,739998;3,536000;28,639999;;618,000000;;
2012-11-27;87,180000;3,536500;28,280001;;;;
2012-11-28;86,489998;3,522000;28,200001;;650,000000;;
2012-11-29;88,070000;3,588500;28,480000;;650,000000;;
2012-11-30;88,910004;3,629500;28,719999;;650,000000;;
2012-12-03;89,089996;3,640000;28,160000;;650,000000;;
2012-12-04;88,500000;3,633500;27,920000;;650,000000;;
2012-12-05;87,879997;3,667000;27,940001;;650,000000;;
2012-12-06;86,260002;3,627000;27,879999;;650,000000;;
2012-12-07;85,930000;3,647500;27,879999;;650,000000;;
2012-12-10;85,559998;3,690500;28,080000;;645,000000;;
2012-12-11;85,790001;3,671000;28,480000;;644,000000;;
2012-12-12;86,769997;3,700000;28,840000;;643,000000;;
2012-12-13;85,889999;3,644500;28,740000;;643,000000;;
2012-12-14;86,730003;3,665000;29,000000;;642,000000;;
2012-12-17;87,199997;3,649000;29,200001;;642,000000;;
2012-12-18;87,930000;3,636500;29,180000;;642,000000;;
2012-12-19;89,510002;3,595000;29,180000;;642,000000;;
2012-12-20;90,129997;3,525000;29,260000;;642,000000;;
2012-12-21;88,660004;3,555500;29,080000;;642,000000;;
2012-12-24;88,610001;3,534000;28,900000;;642,000000;;
2012-12-26;90,980003;3,583000;28,760000;;650,000000;;
2012-12-27;90,870003;3,590000;28,200001;;650,000000;;
2012-12-28;90,800003;3,577500;28,180000;;650,000000;;
2012-12-31;91,820000;3,641000;28,719999;;655,000000;;
2013-01-02;93,120003;3,724500;29,600000;;640,000000;;
2013-01-03;92,919998;3,701500;29,500000;;645,000000;;
2013-01-04;93,089996;3,678500;29,540001;;655,000000;;
2013-01-07;93,190002;3,663000;29,620001;;645,000000;;
2013-01-08;93,150002;3,657000;29,400000;;645,000000;;
2013-01-09;93,099998;3,656500;29,520000;;645,000000;;
2013-01-10;93,820000;3,694500;29,820000;;640,000000;;
2013-01-11;93,559998;3,639500;29,719999;;640,000000;;
2013-01-14;94,139999;3,619500;29,719999;;635,000000;;
2013-01-15;93,279999;3,623000;29,600000;;635,000000;;
2013-01-16;94,239998;3,591000;29,480000;;633,000000;;
2013-01-17;95,489998;3,647000;29,620001;;633,000000;;
2013-01-18;95,559998;3,663500;29,860001;;633,000000;;
2013-01-22;96,239998;3,691000;29,959999;;633,000000;;
2013-01-23;95,230003;3,671000;30,000000;;624,000000;;
2013-01-24;95,949997;3,664500;29,660000;;624,000000;;
2013-01-25;95,879997;3,639500;29,700001;;624,000000;;
2013-01-28;96,440002;3,649000;29,559999;;624,000000;;
2013-01-29;97,570000;3,677500;29,760000;;624,000000;;
2013-01-30;97,940002;3,740000;29,500000;;633,000000;;
2013-01-31;97,489998;3,723500;29,500000;;633,000000;;
2013-02-01;97,769997;3,775500;29,680000;;633,000000;;
2013-02-04;96,169998;3,758500;29,459999;;633,000000;;
2013-02-05;96,639999;3,761500;29,680000;;633,000000;;
2013-02-06;96,620003;3,733500;29,520000;;628,000000;;
2013-02-07;95,830002;3,720000;29,100000;;625,000000;;
2013-02-08;95,720001;3,753500;29,240000;;615,000000;;
2013-02-11;97,029999;3,718000;29,080000;;615,000000;;
2013-02-12;97,510002;3,736500;28,840000;;615,000000;;
2013-02-13;97,010002;3,734000;29,020000;;612,000000;;
2013-02-14;97,309998;3,730000;28,940001;;611,000000;;
2013-02-15;95,860001;3,731000;28,879999;;611,000000;;
2013-02-19;96,660004;3,644500;29,120001;;611,000000;;
2013-02-20;94,459999;3,605500;28,440001;;611,000000;;
2013-02-21;92,839996;3,550500;28,100000;;611,000000;;
2013-02-22;93,129997;3,530000;28,620001;;611,000000;;
2013-02-25;93,110001;3,541000;28,059999;;610,000000;;
2013-02-26;92,629997;3,566500;28,400000;;610,000000;;
2013-02-27;92,760002;3,545000;28,879999;;610,000000;;
2013-02-28;92,050003;3,527500;29,020000;;614,000000;;
2013-03-01;90,680000;3,481500;28,820000;;614,000000;;
2013-03-04;90,120003;3,483000;28,719999;;;;
2013-03-05;90,820000;3,496500;28,660000;;617,000000;;
2013-03-06;90,430000;3,474000;28,580000;;612,000000;;
2013-03-07;91,559998;3,501500;28,900000;;612,000000;;
2013-03-08;91,949997;3,491500;29,139999;;;;
2013-03-11;92,059998;3,500000;28,980000;;612,000000;;
2013-03-12;92,540001;3,538000;28,900000;;612,000000;;
2013-03-13;92,519997;3,509500;28,980000;;610,000000;;
2013-03-14;93,029999;3,523500;29,000000;;610,000000;;
2013-03-15;93,449997;3,508000;28,820000;;610,000000;;
2013-03-18;93,739998;3,417000;28,340000;;609,000000;;
2013-03-19;92,160004;3,395500;27,879999;;609,000000;;
2013-03-20;92,959999;3,435500;28,080000;;609,000000;;
2013-03-21;92,449997;3,423000;27,799999;;609,000000;;
2013-03-22;93,709999;3,454000;27,799999;;608,000000;;
2013-03-25;94,809998;3,435000;27,500000;;608,000000;;
2013-03-26;96,339996;3,432500;27,639999;;608,000000;;
2013-03-27;96,580002;3,435000;27,480000;;615,000000;;
2013-03-28;97,230003;3,395000;27,340000;;615,000000;;
2013-04-01;97,070000;3,367500;26,980000;;615,000000;;
2013-04-02;97,190002;3,372000;26,719999;;612,000000;;
2013-04-03;94,449997;3,325500;26,240000;;612,000000;;
2013-04-04;93,260002;3,345500;25,580000;;613,000000;;
2013-04-05;92,699997;3,340000;25,440001;;608,000000;;
2013-04-08;93,360001;3,368000;25,740000;;608,000000;;
2013-04-09;94,199997;3,438000;26,100000;;608,000000;;
2013-04-10;94,639999;3,414000;26,240000;;608,000000;;
2013-04-11;93,510002;3,428000;26,139999;;601,000000;;
2013-04-12;91,290001;3,349000;25,900000;;601,000000;;
2013-04-15;88,709999;3,280000;24,920000;;598,000000;;
2013-04-16;88,720001;3,306500;25,240000;;595,000000;;
2013-04-17;86,680000;3,188000;24,600000;;598,000000;;
2013-04-18;87,730003;3,204500;24,700001;;598,000000;;
2013-04-19;88,010002;3,151500;25,200001;;598,000000;;
2013-04-22;88,760002;3,132000;25,120001;;598,000000;;
2013-04-23;89,180000;3,094000;25,240000;;;;
2013-04-24;91,430000;3,158000;25,400000;;595,000000;;
2013-04-25;93,639999;3,238000;25,500000;;595,000000;;
2013-04-26;93,000000;3,185000;25,200001;;595,000000;;
2013-04-29;94,500000;3,225500;25,340000;;595,000000;;
2013-04-30;93,459999;3,187500;25,580000;;595,000000;;
2013-05-01;91,029999;3,082500;24,740000;;595,000000;;
2013-05-02;93,989998;3,104500;25,059999;;595,000000;;
2013-05-03;95,610001;3,313500;25,480000;;595,000000;;
2013-05-06;96,160004;3,310000;25,480000;;595,000000;;
2013-05-07;95,620003;3,300500;25,440001;;590,000000;;
2013-05-08;96,620003;3,371000;25,700001;;583,000000;;
2013-05-09;96,389999;3,341500;25,900000;;583,000000;;
2013-05-10;96,040001;3,356000;25,959999;;583,000000;;
2013-05-13;95,169998;3,362000;25,760000;;583,000000;;
2013-05-14;94,209999;3,290500;25,840000;;583,000000;;
2013-05-15;94,300003;3,267000;26,020000;;578,000000;;
2013-05-16;95,160004;3,292000;25,400000;;578,000000;;
2013-05-17;96,019997;3,321000;25,799999;;578,000000;;
2013-05-20;96,709999;3,357000;25,900000;;578,000000;;
2013-05-21;96,160004;3,339000;26,219999;;578,000000;;
2013-05-22;94,279999;3,377500;25,760000;;578,000000;;
2013-05-23;94,250000;3,299500;25,559999;;578,000000;;
2013-05-24;94,150002;3,291500;25,040001;;578,000000;;
2013-05-28;95,010002;3,311500;25,320000;;578,000000;;
2013-05-29;93,129997;3,291000;25,219999;;583,000000;;
2013-05-30;93,610001;3,310500;25,400000;;588,000000;;
2013-05-31;91,970001;3,289000;25,139999;;588,000000;;
2013-06-03;93,449997;3,327000;24,940001;;588,000000;;
2013-06-04;93,309998;3,365000;24,860001;;588,000000;;
2013-06-05;93,739998;3,367000;24,299999;;588,000000;;
2013-06-06;94,760002;3,316000;24,420000;;588,000000;;
2013-06-07;96,029999;3,266000;24,580000;;590,000000;;
2013-06-10;95,769997;3,239000;24,480000;;590,000000;;
2013-06-11;95,379997;3,193000;24,100000;;603,000000;;
2013-06-12;95,879997;3,225000;23,840000;;600,000000;;
2013-06-13;96,690002;3,185000;24,299999;;600,000000;;
2013-06-14;97,849998;3,204500;24,040001;;600,000000;;
2013-06-17;97,769997;3,202000;24,200001;;600,000000;;
2013-06-18;98,440002;3,157000;24,219999;;600,000000;;
2013-06-19;98,239998;3,143500;23,820000;;600,000000;;
2013-06-20;95,400002;3,061500;23,180000;;600,000000;;
2013-06-21;93,690002;3,096500;22,780001;;600,000000;;
2013-06-24;95,180000;3,026000;22,320000;;600,000000;;
2013-06-25;95,320000;3,071000;22,160000;;;;
2013-06-26;95,500000;3,041000;22,700001;;626,000000;;
2013-06-27;97,050003;3,052500;22,660000;;632,000000;;
2013-06-28;96,559998;3,050500;22,680000;;632,000000;;
2013-07-01;97,989998;3,155000;23,000000;;632,000000;;
2013-07-02;99,599998;3,142000;22,799999;;632,000000;;
2013-07-03;101,239998;3,174000;22,900000;;635,000000;;
2013-07-05;103,220001;3,080000;22,900000;;635,000000;;
2013-07-08;103,139999;3,111500;22,980000;;635,000000;;
2013-07-09;103,529999;3,076000;23,200001;;635,000000;;
2013-07-10;106,519997;3,101000;23,459999;;635,000000;;
2013-07-11;104,910004;3,183500;23,700001;;635,000000;;
2013-07-12;105,949997;3,170500;23,620001;;635,000000;;
2013-07-15;106,320000;3,161000;23,959999;;635,000000;;
2013-07-16;106,000000;3,199500;23,740000;;635,000000;;
2013-07-17;106,480003;3,140500;23,860001;;635,000000;;
2013-07-18;108,040001;3,142500;24,120001;;635,000000;;
2013-07-19;108,050003;3,150000;24,280001;;635,000000;;
2013-07-22;106,910004;3,189500;24,340000;;635,000000;;
2013-07-23;107,230003;3,198000;24,440001;;635,000000;;
2013-07-24;105,389999;3,181500;24,420000;;636,000000;;
2013-07-25;105,489998;3,188500;24,459999;;636,000000;;
2013-07-26;104,699997;3,109000;24,320000;;636,000000;;
2013-07-29;104,550003;3,116500;23,799999;;636,000000;;
2013-07-30;103,080002;3,041000;23,200001;;636,000000;;
2013-07-31;105,029999;3,118500;23,100000;;642,000000;;
2013-08-01;107,889999;3,164000;23,660000;;642,000000;;
2013-08-02;106,940002;3,169500;23,580000;;642,000000;;
2013-08-05;106,559998;3,167000;23,680000;;642,000000;;
2013-08-06;105,300003;3,172000;23,900000;;642,000000;;
2013-08-07;104,370003;3,177500;23,280001;;642,000000;;
2013-08-08;103,400002;3,270500;23,920000;;648,000000;;
2013-08-09;105,970001;3,308500;23,959999;;648,000000;;
2013-08-12;106,110001;3,306500;23,580000;;648,000000;;
2013-08-13;106,830002;3,318500;23,680000;;648,000000;;
2013-08-14;106,849998;3,340500;23,700001;;648,000000;;
2013-08-15;107,330002;3,338000;23,280001;;648,000000;;
2013-08-16;107,459999;3,364500;23,320000;;648,000000;;
2013-08-19;107,099998;3,336500;23,219999;;648,000000;;
2013-08-20;104,970001;3,339500;23,260000;;648,000000;;
2013-08-21;103,849998;3,311500;22,740000;;648,000000;;
2013-08-22;105,029999;3,333000;23,200001;;648,000000;;
2013-08-23;106,419998;3,352000;23,139999;;648,000000;;
2013-08-26;105,919998;3,322000;22,780001;;648,000000;;
2013-08-27;109,010002;3,332500;22,500000;;648,000000;;
2013-08-28;110,099998;3,307000;23,000000;;645,000000;;
2013-08-29;108,800003;3,244000;23,200001;;645,000000;;
2013-08-30;107,650002;3,225000;22,860001;;645,000000;;
2013-09-03;108,540001;3,296500;23,379999;;645,000000;;
2013-09-04;107,230003;3,236500;23,740000;;645,000000;;
2013-09-05;108,370003;3,241000;23,900000;;645,000000;;
2013-09-06;110,529999;3,258000;24,600000;;642,000000;;
2013-09-09;109,519997;3,275500;25,080000;;642,000000;;
2013-09-10;107,389999;3,261500;25,160000;;642,000000;;
2013-09-11;107,559998;3,256500;25,500000;;642,000000;;
2013-09-12;108,599998;3,212500;25,520000;;642,000000;;
2013-09-13;108,209999;3,207000;25,440001;;642,000000;;
2013-09-16;106,589996;3,227000;25,799999;;642,000000;;
2013-09-17;105,419998;3,228000;25,820000;;642,000000;;
2013-09-18;108,070000;3,283500;26,740000;;643,000000;;
2013-09-19;106,389999;3,350000;26,420000;;643,000000;;
2013-09-20;104,680000;3,327500;25,840000;;643,000000;;
2013-09-23;103,589996;3,308000;26,620001;;643,000000;;
2013-09-24;103,129997;3,265500;27,000000;;643,000000;;
2013-09-25;102,660004;3,280500;26,719999;;630,000000;;
2013-09-26;103,029999;3,304000;27,000000;;630,000000;;
2013-09-27;102,870003;3,325500;26,719999;;630,000000;;
2013-09-30;102,330002;3,321000;26,740000;;630,000000;;
2013-10-01;102,040001;3,272000;26,920000;;635,000000;;
2013-10-02;104,099998;3,311500;27,040001;;648,000000;;
2013-10-03;103,309998;3,262000;26,780001;;648,000000;;
2013-10-04;103,839996;3,293500;26,940001;;648,000000;;
2013-10-07;103,029999;3,289500;26,520000;;648,000000;;
2013-10-08;103,489998;3,282000;26,540001;;645,000000;;
2013-10-09;101,610001;3,221500;26,100000;;643,000000;;
2013-10-10;103,010002;3,241000;26,719999;;643,000000;;
2013-10-11;102,019997;3,265000;26,920000;;643,000000;;
2013-10-14;102,410004;3,300000;26,820000;;643,000000;;
2013-10-15;101,209999;3,304000;26,740000;;645,000000;;
2013-10-16;102,290001;3,300500;26,680000;;650,000000;;
2013-10-17;100,669998;3,289000;27,020000;;650,000000;;
2013-10-18;100,809998;3,293000;27,260000;;650,000000;;
2013-10-21;99,220001;3,296000;27,059999;;651,000000;;
2013-10-22;97,800003;3,328500;27,240000;;651,000000;;
2013-10-23;96,860001;3,266500;26,840000;;651,000000;;
2013-10-24;97,110001;3,261000;26,860001;;651,000000;;
2013-10-25;97,849998;3,265500;26,600000;;651,000000;;
2013-10-28;98,680000;3,261000;26,580000;;651,000000;;
2013-10-29;98,199997;3,275500;26,260000;;651,000000;;
2013-10-30;96,769997;3,320500;26,280001;;660,000000;;
2013-10-31;96,379997;3,294500;25,959999;;659,000000;;
2013-11-01;94,610001;3,293500;25,900000;;659,000000;;
2013-11-04;94,620003;3,247500;25,480000;;660,000000;;
2013-11-05;93,370003;3,252500;25,100000;;660,000000;;
2013-11-06;94,800003;3,235000;25,940001;;660,000000;;
2013-11-07;94,199997;3,249000;25,459999;;667,000000;;
2013-11-08;94,599998;3,253000;25,480000;;667,000000;;
2013-11-11;95,139999;3,262000;25,340000;;665,000000;;
2013-11-12;93,040001;3,236500;25,360001;;665,000000;;
2013-11-13;93,879997;3,164000;25,340000;;668,000000;;
2013-11-14;93,760002;3,161000;25,180000;;668,000000;;
2013-11-15;93,839996;3,173000;25,920000;;668,000000;;
2013-11-18;93,029999;3,153500;25,820000;;668,000000;;
2013-11-19;93,339996;3,162000;25,680000;;668,000000;;
2013-11-20;93,330002;3,161500;25,080000;;668,000000;;
2013-11-21;95,440002;3,197500;25,059999;;668,000000;;
2013-11-22;94,839996;3,226500;25,059999;;668,000000;;
2013-11-25;94,089996;3,239000;24,980000;;668,000000;;
2013-11-26;93,680000;3,229000;25,299999;;;;
2013-11-27;92,300003;3,200500;25,299999;;675,000000;;
2013-11-29;92,720001;3,230500;25,420000;;675,000000;;
2013-12-02;93,820000;3,217500;25,440001;;676,000000;;
2013-12-03;96,040001;3,201000;25,180000;;676,000000;;
2013-12-04;97,199997;3,271500;25,400000;;676,000000;;
2013-12-05;97,379997;3,261500;25,280001;;676,000000;;
2013-12-06;97,650002;3,269500;25,760000;;676,000000;;
2013-12-09;97,339996;3,295500;25,879999;;676,000000;;
2013-12-10;98,510002;3,301500;25,780001;;676,000000;;
2013-12-11;97,440002;3,331500;25,480000;;676,000000;;
2013-12-12;97,500000;3,332000;25,180000;;676,000000;;
2013-12-13;96,599998;3,352000;25,160000;;676,000000;;
2013-12-16;97,480003;3,376000;25,299999;;676,000000;;
2013-12-17;97,220001;3,367000;25,400000;;676,000000;;
2013-12-18;97,800003;3,361000;25,459999;;676,000000;;
2013-12-19;98,769997;3,340500;25,340000;;670,000000;;
2013-12-20;99,320000;3,348000;25,360001;;670,000000;;
2013-12-23;98,910004;3,350500;25,620001;;670,000000;;
2013-12-24;99,220001;3,417500;25,639999;;670,000000;;
2013-12-26;99,550003;3,449500;25,820000;;675,000000;;
2013-12-27;100,320000;3,470000;25,879999;;675,000000;;
2013-12-30;99,290001;3,420500;25,820000;;675,000000;;
2013-12-31;98,419998;3,441500;26,020000;;675,000000;;
2014-01-02;95,440002;3,431500;25,639999;;675,000000;;
2014-01-03;93,959999;3,406000;25,680000;;675,000000;;
2014-01-06;93,430000;3,412000;25,660000;;670,000000;;
2014-01-07;93,669998;3,411000;25,780001;;670,000000;;
2014-01-08;92,330002;3,393500;25,820000;;675,000000;;
2014-01-09;91,660004;3,354000;25,600000;;675,000000;;
2014-01-10;92,720001;3,387000;26,059999;;675,000000;;
2014-01-13;91,800003;3,400000;25,740000;;675,000000;;
2014-01-14;92,589996;3,388000;26,000000;;675,000000;;
2014-01-15;94,169998;3,406500;26,600000;;675,000000;;
2014-01-16;93,959999;3,391000;26,580000;;675,000000;;
2014-01-17;94,370003;3,378500;26,360001;;675,000000;;
2014-01-21;94,989998;3,391500;26,260000;;672,000000;;
2014-01-22;96,730003;3,375000;26,260000;;672,000000;;
2014-01-23;97,320000;3,322500;25,879999;;672,000000;;
2014-01-24;96,639999;3,304000;25,280001;;672,000000;;
2014-01-27;95,720001;3,294000;25,080000;;672,000000;;
2014-01-28;97,410004;3,285500;25,200001;;670,000000;;
2014-01-29;97,360001;3,268000;25,120001;;659,000000;;
2014-01-30;98,230003;3,238000;25,040001;;658,000000;;
2014-01-31;97,489998;3,220500;24,740000;;655,000000;;
2014-02-03;96,430000;3,199500;24,059999;;658,000000;;
2014-02-04;97,190002;3,217000;24,200001;;660,000000;;
2014-02-05;97,379997;3,214500;24,620001;;660,000000;;
2014-02-06;97,839996;3,259000;24,900000;;660,000000;;
2014-02-07;99,879997;3,271000;24,799999;;660,000000;;
2014-02-10;100,059998;3,272000;25,000000;;660,000000;;
2014-02-11;99,940002;3,270000;25,500000;;660,000000;;
2014-02-12;100,370003;3,315500;25,280001;;658,000000;;
2014-02-13;100,349998;3,307000;25,520000;;655,000000;;
2014-02-14;100,300003;3,320500;25,620001;;655,000000;;
2014-02-18;102,430000;3,340500;25,540001;;655,000000;;
2014-02-19;103,309998;3,335500;25,260000;;655,000000;;
2014-02-20;102,919998;3,324000;25,700001;;655,000000;;
2014-02-21;102,199997;3,336000;25,559999;;655,000000;;
2014-02-24;102,820000;3,359000;25,660000;;655,000000;;
2014-02-25;101,830002;3,338000;26,020000;;655,000000;;
2014-02-26;102,589996;3,269500;26,820000;;630,000000;;
2014-02-27;102,400002;3,236500;28,000000;;630,000000;;
2014-02-28;102,589996;3,238500;27,860001;;627,000000;;
2014-03-03;104,919998;3,220500;28,500000;;627,000000;;
2014-03-04;103,330002;3,261500;28,760000;;627,000000;;
2014-03-05;101,449997;3,253000;28,500000;;627,000000;;
2014-03-06;101,559998;3,275500;28,440001;;627,000000;;
2014-03-07;102,580002;3,156500;28,320000;;626,000000;;
2014-03-10;101,120003;3,110500;28,700001;;626,000000;;
2014-03-11;100,029999;3,031000;28,420000;;626,000000;;
2014-03-12;97,989998;3,026000;27,959999;;626,000000;;
2014-03-13;98,199997;2,990500;27,500000;;626,000000;;
2014-03-14;98,889999;3,013000;27,280001;;626,000000;;
2014-03-17;98,080002;3,002000;27,879999;;626,000000;;
2014-03-18;99,699997;2,994500;27,820000;;628,000000;;
2014-03-19;100,370003;3,028000;27,520000;;628,000000;;
2014-03-20;99,430000;2,976000;27,120001;;628,000000;;
2014-03-21;99,459999;2,994000;27,559999;;628,000000;;
2014-03-24;99,599998;2,989500;27,000000;;628,000000;;
2014-03-25;99,190002;3,045500;26,980000;;628,000000;;
2014-03-26;100,260002;3,010500;26,860001;;639,000000;;
2014-03-27;101,279999;3,036500;26,700001;;639,000000;;
2014-03-28;101,669998;3,059000;26,959999;;639,000000;;
2014-03-31;101,580002;3,046500;27,320000;;639,000000;;
2014-04-01;99,739998;3,055000;27,500000;;646,000000;;
2014-04-02;99,620003;3,065000;27,559999;;648,000000;;
2014-04-03;100,290001;3,047000;27,580000;;648,000000;;
2014-04-04;101,139999;3,043000;27,059999;;653,000000;;
2014-04-07;100,440002;3,063500;26,760000;;653,000000;;
2014-04-08;102,559998;3,076500;26,799999;;653,000000;;
2014-04-09;103,599998;3,066000;27,219999;;653,000000;;
2014-04-10;103,400002;3,068000;26,760000;;653,000000;;
2014-04-11;103,739998;3,066000;26,379999;;653,000000;;
2014-04-14;104,050003;3,067000;26,379999;;653,000000;;
2014-04-15;103,750000;3,016500;26,299999;;656,000000;;
2014-04-16;103,760002;3,050500;26,959999;;656,000000;;
2014-04-17;104,300003;3,069500;26,860001;;656,000000;;
2014-04-21;104,370003;3,068000;26,920000;;656,000000;;
2014-04-22;102,129997;3,078500;27,020000;;656,000000;;
