car_model,price_chf,mileage,engine_power_hp,power_mode,production_date,consumption_l_per_100km,transmission,listing_url
CUPRA Terramar 2.0TSI DSG 4D VZ 4x4 PANORAMADACH / HEAD UP DISPLAY,41900,7099,265,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-terramar-20tsi-dsg-4d-vz-4x4-panoramadach-head-up-display-12841550
MERCEDES-BENZ A 35 AMG 4matic / Aerodynamikpaket / Rückfahrkamera / Ambientebeleuchtung,48890,24000,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-a-35-amg-4matic-aerodynamikpaket-ruckfahrkamera-ambientebeleuchtung-12841111
MERCEDES-BENZ E 220 d AMG Line 4matic / 360°Kamera / Panorama / Abstandsregler,59980,27000,197,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-e-220-d-amg-line-4matic-360-kamera-panorama-abstandsregler-12839526
MERCEDES-BENZ SL 63 AMG+ Executive Edition,123890,9800,585,Benzin,01.2022,13.4,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-sl-63-amg-executive-edition-12355308
BMW M760e xDrive Steptronic,122899,48000,571,Benzin,05.2023,N/A,Automat,https://www.autoscout24.ch/de/d/bmw-m760e-xdrive-steptronic-11931780
BMW M240i xDrive Steptronic,48900,17000,374,Benzin,05.2022,8.2,Automat,https://www.autoscout24.ch/de/d/bmw-m240i-xdrive-steptronic-12866725
BMW M850i xDrive Steptronic,62900,36000,530,Benzin,03.2020,11.7,Automat,https://www.autoscout24.ch/de/d/bmw-m850i-xdrive-steptronic-12858467
AUDI Q7 45 TDI quattro S Line tiptronic 7 Plätze,56950,34900,231,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q7-45-tdi-quattro-s-line-tiptronic-7-platze-12857199
ASTON MARTIN DB11 V8 Touchtronic 3,92890,54900,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/aston-martin-db11-v8-touchtronic-3-12851123
VW Golf Variant 1.4 TSI Highline DSG,14999,54700,140,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-variant-14-tsi-highline-dsg-12860225
BYD Dolphin Surf 43 kWh Boost,21900,100,88,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/byd-dolphin-surf-43-kwh-boost-12857537
PORSCHE Macan S PDK,76900,21000,380,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-macan-s-pdk-12854940
OPEL Mokka e Ultimate,24900,50,136,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/opel-mokka-e-ultimate-12854209
BMW M8 xDrive M Carbon Competition (CH) AKRAPOVIC M Driver's Package,89900,45900,626,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m8-xdrive-m-carbon-competition-ch-akrapovic-m-driver-s-package-12863119
MERCEDES-BENZ S 63 AMG E Performance 4Matic 4x4 Modell 2025,159900,21490,802,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-s-63-amg-e-performance-4matic-4x4-modell-2025-12862061
MERCEDES-BENZ S 63 AMG E Performance 4Matic 4x4 MODELL 2024,155900,4590,802,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-s-63-amg-e-performance-4matic-4x4-modell-2024-12862060
BMW M4 Cabrio Competition M xDrive CURVED DISPLAY! Driving Assistant Professional,79900,26590,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m4-cabrio-competition-m-xdrive-curved-display-driving-assistant-professional-12843213
BMW X3 xDrive 48V 30d M Sport,55900,14900,285,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-48v-30d-m-sport-12843212
BMW 520d xDrive 48V M Sport 4x4,54900,14900,197,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-520d-xdrive-48v-m-sport-4x4-12838477
MERCEDES-BENZ A 35 AMG 4matic 8G-DCT / Facelift / Ambiente-Beleuchtung / Rückfahrkamera / Digital Light,41760,21500,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-a-35-amg-4matic-8g-dct-facelift-ambiente-beleuchtung-ruckfahrkamera-digital-light-12837752
BMW M3 Competition M xDrive 4x4,89900,5999,530,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m3-competition-m-xdrive-4x4-12854564
BMW M3 Competition M xDrive 4x4,89900,6050,530,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m3-competition-m-xdrive-4x4-12854563
BMW M3 Competition M xDrive 4x4,89900,6010,530,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m3-competition-m-xdrive-4x4-12854562
VW ID.7 Tourer GTX United 4motion,67800,15,340,Elektro,Neues Fahrzeug,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/vw-id7-tourer-gtx-united-4motion-12866043
RENAULT Captur 1.6 E-Tech Plug-in Intens,21900,57000,159,Benzin,08.2021,1.7,Automat,https://www.autoscout24.ch/de/d/renault-captur-16-e-tech-plug-in-intens-12853942
BMW 520d xDrive Touring,39900,36000,201,Diesel,12.2023,5.4,Automat,https://www.autoscout24.ch/de/d/bmw-520d-xdrive-touring-12868689
BMW M135i xDrive Steptronic,29900,92700,306,Benzin,03.2021,7.8,Automat,https://www.autoscout24.ch/de/d/bmw-m135i-xdrive-steptronic-12867967
BMW X1 xDrive 23d 48V M Sport,44900,45900,211,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-23d-48v-m-sport-12867961
BMW X1 30e xDrive M Sportpaket Pro,62900,11500,277,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-30e-xdrive-m-sportpaket-pro-12857323
VW Sharan 2.0 TDI BMT Allstar 4Motion DSG,17900,164000,184,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-sharan-20-tdi-bmt-allstar-4motion-dsg-12851717
VOLVO XC60 T6 eAWD PluginHybrid Black Edition Geartronic,74830,10000,398,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc60-t6-eawd-pluginhybrid-black-edition-geartronic-12851735
AUDI RS6 AVANT 4.0 TFSI V8 QUATTRO *** NEUPREIS 186`900 SFR ***,119700,20,600,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs6-avant-40-tfsi-v8-quattro-neupreis-186-900-sfr-12853014
SUZUKI Vitara 1.4 Compact+ Hybrid 4x4 Automat NEW MODEL,26900,1,110,Benzin,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/suzuki-vitara-14-compact-hybrid-4x4-automat-new-model-12859338
BMW M3 Competition M xDrive 4x4,89900,5999,530,Benzin,08.2025,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/bmw-m3-competition-m-xdrive-4x4-12854561
SKODA Octavia 2.0 TSI DSG RS *Limousine*Massage*Head-Up*,34980,33000,245,Benzin,05.2022,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/skoda-octavia-20-tsi-dsg-rs-limousine-massage-head-up-12850519
VW Golf 2.0 TSI GTI Clubsport DSG *Matrix-LED*Lenkradheizung*Harman/Kardon*,29890,43000,301,Benzin,09.2022,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/vw-golf-20-tsi-gti-clubsport-dsg-matrix-led-lenkradheizung-harman-kardon-12850515
BMW X4M xDrive M Competition Steptronic *Panorama*Sitzlüftung*Head-UP*,64890,46000,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x4m-xdrive-m-competition-steptronic-panorama-sitzluftung-head-up-12850513
MERCEDES-BENZ GLE Coupé 53 AMG Hybrid 4Matic+ 9G-Tronic *619 PS*aus 1. Hand*Panorama*,116980,6000,619,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gle-coupe-53-amg-hybrid-4matic-9g-tronic-619-ps-aus-1-hand-panorama-12850425
"AUDI SQ5 TDI quattro tiptronic *Facelift*Panorama*21""Felgen*",47790,63000,342,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-sq5-tdi-quattro-tiptronic-facelift-panorama-21-felgen-12850411
"BMW M340d xDrive 48V Steptronic M Sport Pro *Werksgarantie*20"" Felgen*Facelift*",54980,28000,340,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m340d-xdrive-48v-steptronic-m-sport-pro-werksgarantie-20-felgen-facelift-12850407
AUDI S4 3.0 TDI quattro tiptronic *Limousine*virtual cockpit plus*,42980,50000,342,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-s4-30-tdi-quattro-tiptronic-limousine-virtual-cockpit-plus-12850403
BMW M135i xDrive / Shadow-Line / Head-Up Display / 360 Kamera,44780,28700,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m135i-xdrive-shadow-line-head-up-display-360-kamera-12834747
BMW 540d xDrive Touring / Panorama / 360°Kamera / Bowers&Wilkins,66780,24000,285,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-540d-xdrive-touring-panorama-360-kamera-bowers-and-wilkins-12833954
SUZUKI Vitara 1.4 Compact+ Hybrid 4x4 Automat NEW MODEL,26900,1,110,Benzin,Neues Fahrzeug,6.4,Automat,https://www.autoscout24.ch/de/d/suzuki-vitara-14-compact-hybrid-4x4-automat-new-model-12859337
SUZUKI S-Cross 1.4 16V Compact+ MHD 4WD Automatic,27900,1,110,Benzin,Neues Fahrzeug,N/A,Automat,https://www.autoscout24.ch/de/d/suzuki-s-cross-14-16v-compact-mhd-4wd-automatic-12858670
ROLLS-ROYCE Cullinan 6.7 V12 Black Badge,359000,15800,600,Benzin,05.2023,16.7,Automat,https://www.autoscout24.ch/de/d/rolls-royce-cullinan-67-v12-black-badge-12858618
MERCEDES-BENZ GLC 250 d Exclusive 4Matic 9G-Tronic,23890,125600,204,Diesel,01.2018,5.5,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-glc-250-d-exclusive-4matic-9g-tronic-12863400
MINI Cooper SE,41856,N/A,218,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-cooper-se-12863097
BMW M340i xDriveTouring Steptronic M Sport,52000,56000,374,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m340i-xdrivetouring-steptronic-m-sport-12862511
MINI Countryman John Cooper Works ALL4 Steptronic,61202,N/A,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-countryman-john-cooper-works-all4-steptronic-12860975
MINI Countryman John Cooper Works ALL4 Steptronic,61202,N/A,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-countryman-john-cooper-works-all4-steptronic-12860921
CUPRA Formentor 2.0TSI VZ 4Drive DSG,42890,10,333,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-20tsi-vz-4drive-dsg-12860573
AUDI RS6 Avant 4.0 TFSI V8 quattro Tiptronic / Akrapovic Exhaust **,48880,158000,560,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs6-avant-40-tfsi-v8-quattro-tiptronic-akrapovic-exhaust-12852368
GENESIS GV70 2.2D Luxury AT8 AWD / 360°Kamera / Massagesitze / Lexicon,49890,19850,201,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/genesis-gv70-22d-luxury-at8-awd-360-kamera-massagesitze-lexicon-12833924
MERCEDES-BENZ CLA 35 AMG 4matic,46880,38780,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-cla-35-amg-4matic-12832580
"AUDI SQ5 TDI quattro tiptronic *21"" Felgen*360°*Ambientebeleuchtung*",45790,75000,342,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-sq5-tdi-quattro-tiptronic-21-felgen-360-ambientebeleuchtung-12846638
BMW M3 CS Drivelogic *Ceramik*Carbon Dach*Head-Up*,83980,50000,460,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m3-cs-drivelogic-ceramik-carbon-dach-head-up-12846628
MERCEDES-BENZ A AMG 35 4Matic 8G-DCT *Performance Sitze*Facelift*360°*,44790,5000,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-a-amg-35-4matic-8g-dct-performance-sitze-facelift-360-12846624
BMW M240i Coupé M Sport Pro Steptronic / Abstandsregler / Rückfahrkamera / Lenkradheizung,46480,18500,374,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m240i-coupe-m-sport-pro-steptronic-abstandsregler-ruckfahrkamera-lenkradheizung-12831902
MERCEDES-BENZ GLC 200 AMG Line 4matic Coupé / Digital Light / 360°Kamera / Ambiente-Beleuchtung,59980,19950,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glc-200-amg-line-4matic-coupe-digital-light-360-kamera-ambiente-beleuchtung-12831901
MERCEDES-BENZ CLA 220 d AMG Line / Facelift / Rückfahrkamera / Ambientebeleuchtung,40980,29000,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-cla-220-d-amg-line-facelift-ruckfahrkamera-ambientebeleuchtung-12831900
GENESIS GV70 2.5T Luxury AT8 AWD / Massagesitze / Panorama / Lexicon,48800,19980,304,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/genesis-gv70-25t-luxury-at8-awd-massagesitze-panorama-lexicon-12831899
GENESIS GV70 2.5T Luxury AT8 AWD / Massagesitz / Panorama / Lexicon,48800,18900,304,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/genesis-gv70-25t-luxury-at8-awd-massagesitz-panorama-lexicon-12831898
CUPRA Tavascan VZ Extreme,52900,5,340,Elektro,Neues Fahrzeug,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/cupra-tavascan-vz-extreme-12856515
BMW X3 xDrive M Competition Steptronic,62880,47500,510,Benzin,12.2019,11.7,Automat,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-m-competition-steptronic-12849950
VW Golf Variant 1.5 eTSI mHEV Style DSG,30900,1,150,Benzin,Neues Fahrzeug,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/vw-golf-variant-15-etsi-mhev-style-dsg-12855210
SUZUKI Swift 1.2 Compact Top Hybrid Automat NEW MODEL,21700,1,83,Benzin,Neues Fahrzeug,4.9,Stufenlos,https://www.autoscout24.ch/de/d/suzuki-swift-12-compact-top-hybrid-automat-new-model-12854712
SUZUKI Swift 1.2 Compact+ Hybrid Automat NEW MODEL,20900,1,83,Benzin,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/suzuki-swift-12-compact-hybrid-automat-new-model-12854637
VW T-Roc 1.5 TSI SPORT *** FRISCH AB SERVICE & MFK ***,19700,53500,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-roc-15-tsi-sport-frisch-ab-service-and-mfk-12853004
BMW X5 40d xDrive M Sport,69900,49500,351,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-40d-xdrive-m-sport-12851326
AUDI A5 Sporback TFSI S-Line quattro S tronic,54900,6500,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a5-sporback-tfsi-s-line-quattro-s-tronic-12845910
SEAT Alhambra 2.0 TSI Style DSG 7-Plätzer,11500,164300,200,Benzin,02.2025,N/A,Automat,https://www.autoscout24.ch/de/d/seat-alhambra-20-tsi-style-dsg-7-platzer-12863799
SUZUKI SX4 S-Cross 1.4 16V Tradizio 4WD Automatic,19750,62600,140,Benzin,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/suzuki-sx4-s-cross-14-16v-tradizio-4wd-automatic-12863796
BMW 520d xDrive 48V M Sport 4x4,53900,19299,197,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-520d-xdrive-48v-m-sport-4x4-12831768
BMW X2 M35i / 360°Kamera / Harman/Kardon / HeadUp,52890,6500,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x2-m35i-360-kamera-harman-kardon-headup-12830962
HYUNDAI Kona N 2.0 T-GDi / Rückfahrkamera / HeadUp / el .Sitze,31900,34000,280,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/hyundai-kona-n-20-t-gdi-ruckfahrkamera-headup-el-sitze-12830960
MERCEDES-BENZ GLC 200 AMG Line 4matic Coupé / Digital Light / 360 Kamera / Ambiente-Beleuchtung,59980,12000,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glc-200-amg-line-4matic-coupe-digital-light-360-kamera-ambiente-beleuchtung-12829710
MERCEDES-BENZ CLA 35 AMG 4matic / Facelift / Ambiente-Beleuchtung / Rückfahrkamera /,45880,52100,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-cla-35-amg-4matic-facelift-ambiente-beleuchtung-ruckfahrkamera-12829708
BYD Seal U DM-i Design AWD / Panorama / Head-Up Display / 360 Kamera,39580,20,323,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/byd-seal-u-dm-i-design-awd-panorama-head-up-display-360-kamera-12822298
BMW M3 Competition M xDrive 4x4,89900,5001,530,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m3-competition-m-xdrive-4x4-12850055
"MERCEDES-BENZ C 300 d AMG Line *20"" Felgen*Werksgarantie*AHK*",45980,9000,265,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-300-d-amg-line-20-felgen-werksgarantie-ahk-12843700
BYD Seal U DM-i Boost / Panorama / Head-Up Display / 360 Kamera,32800,20,217,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/byd-seal-u-dm-i-boost-panorama-head-up-display-360-kamera-12822268
BYD Seal U DM-i Boost / Panorama / Head-Up Display / 360 Kamera,32800,20,217,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/byd-seal-u-dm-i-boost-panorama-head-up-display-360-kamera-12820636
BMW M135 xDrive M Sport Pro,53900,6500,300,Benzin,12.2024,7.8,Automat,https://www.autoscout24.ch/de/d/bmw-m135-xdrive-m-sport-pro-12858331
HYUNDAI i30 Fastback 2.0 T-GDi N DCT,37900,27400,280,Benzin,01.2023,8.4,Halbautomatik,https://www.autoscout24.ch/de/d/hyundai-i30-fastback-20-t-gdi-n-dct-12860412
AUDI Q7 SUV 50 TDI quattro S Line tiptronic | RS Style Paket,92900,10,286,Diesel,06.2025,N/A,Automat,https://www.autoscout24.ch/de/d/audi-q7-suv-50-tdi-quattro-s-line-tiptronic-rs-style-paket-12855495
AUDI A5 Sportback 3.0 TDI Sport quattro S-LINE,33899,119000,286,Diesel,02.2018,5.0,Stufenlos,https://www.autoscout24.ch/de/d/audi-a5-sportback-30-tdi-sport-quattro-s-line-12855247
MERCEDES-BENZ S 63 AMG Cabriolet 4Matic Speedshift MCT,104800,36890,585,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-s-63-amg-cabriolet-4matic-speedshift-mct-12855058
VW Golf 1.5 TSI ACT Style,22900,92000,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-15-tsi-act-style-12854359
VW Multivan kurz 2.0 TDI Life DSG,46900,29700,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-multivan-kurz-20-tdi-life-dsg-12837969
CADILLAC 6.0 Luxury / frisch ab MFK u. grossem Service / Garantie,17600,184000,349,Benzin,08.2025,N/A,N/A,https://www.autoscout24.ch/de/d/cadillac-60-luxury-frisch-ab-mfk-u-grossem-service-garantie-12862213
AUDI RSQ8 performance quattro,139990,5050,640,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rsq8-performance-quattro-12861670
AUDI e-tron GT quattro,59900,26000,476,Elektro,07.2026,N/A,N/A,https://www.autoscout24.ch/de/d/audi-e-tron-gt-quattro-12856660
BYD Seal U DM-i Design AWD / Panorama / Head-Up Display / 360 Kamera,39580,20,323,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/byd-seal-u-dm-i-design-awd-panorama-head-up-display-360-kamera-12820577
"MERCEDES-BENZ CLE 53 Coupé AMG 4Matic+ 9G-Tronic *21"" Felgen*Werksgarantie*Tieferlegung*",84800,3000,449,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-cle-53-coupe-amg-4matic-9g-tronic-21-felgen-werksgarantie-tieferlegung-12840635
AUDI A8 50 TDI S-Line quattro tiptronic *Massage*Panorama*Sitzbelüftung*,65890,38000,286,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a8-50-tdi-s-line-quattro-tiptronic-massage-panorama-sitzbeluftung-12840616
"MERCEDES-BENZ CLA 45 S AMG 4Matic+ 8G-DCT *20"" Felgen*Panorama*Leder*",49890,43000,422,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-cla-45-s-amg-4matic-8g-dct-20-felgen-panorama-leder-12840615
SKODA Octavia 2.0 TSI DSG RS *Limousine*Lenkradheizung*,31990,60000,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-octavia-20-tsi-dsg-rs-limousine-lenkradheizung-12840612
VW Tiguan 2.0 TDI SCR R-Line 4Motion DSG *Facelift*Panorama*Massage*,43890,20000,193,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-20-tdi-scr-r-line-4motion-dsg-facelift-panorama-massage-12840609
MERCEDES-BENZ S 560 4Matic 9G-Tronic,53900,119800,469,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-s-560-4matic-9g-tronic-12834960
"MERCEDES-BENZ C 300 d 4Matic AMG Line *Facelift*AHK*20"" Felgen*",41970,69000,265,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-300-d-4matic-amg-line-facelift-ahk-20-felgen-12834679
"MERCEDES-BENZ E 220 d T AMG Line 4Matic 9G-Tronic *Facelift*Werksgarantie*21"" Felgen*",55980,25000,220,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-e-220-d-t-amg-line-4matic-9g-tronic-facelift-werksgarantie-21-felgen-12831861
AUDI AUDI A6 Avant 45 TFSI S Line S tronic quattro *Panorama*Leder Valcona*AHK*,43890,19000,265,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-audi-a6-avant-45-tfsi-s-line-s-tronic-quattro-panorama-leder-valcona-ahk-12831840
BMW X6 40d xDrive,83900,24500,351,Diesel,05.2023,7.1,Automat,https://www.autoscout24.ch/de/d/bmw-x6-40d-xdrive-12851237
LAND ROVER Range Rover Sport 2.0 Si4 S Automatic,47800,66000,301,Benzin,10.2020,11.9,Automat,https://www.autoscout24.ch/de/d/land-rover-range-rover-sport-20-si4-s-automatic-12845124
BMW 225e xDrive Active Tourer,39900,39000,245,Benzin,10.2023,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/bmw-225e-xdrive-active-tourer-12850484
MERCEDES-BENZ GLC 200 4Matic 9G-Tronic,80800,100,204,Benzin,Neues Fahrzeug,N/A,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-glc-200-4matic-9g-tronic-12852530
SKODA Kodiaq L&K 4x4 2.0 TDI DSG *** VOLLAUSSTATTUNG ***,34900,54900,200,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kodiaq-l-and-k-4x4-20-tdi-dsg-vollausstattung-12852199
HYUNDAI Gr.SantaFe 2.2 CRDI Vertex 4WD 200PS,17500,127500,200,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/hyundai-grsantafe-22-crdi-vertex-4wd-200ps-12856659
VOLVO XC40 2.0 B4 MH Ultra Black Edi,51850,7000,197,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc40-20-b4-mh-ultra-black-edi-12844686
VW Tiguan 2.0 TDI SCR R-Line 4Motion DSG,48990,28800,193,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-20-tdi-scr-r-line-4motion-dsg-12847619
MERCEDES-BENZ GLA 220d 4Matic 8G-DCTSwiss Star,59900,50,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gla-220d-4matic-8g-dctswiss-star-12858640
AUDI A1 Sportback 1.0 TFSI ultra Sport S-Tronic,16990,83550,95,Benzin,05.2025,N/A,Automat,https://www.autoscout24.ch/de/d/audi-a1-sportback-10-tfsi-ultra-sport-s-tronic-12854449
BMW X6 30d xDrive M-Sport / CH-Fahrzeug / Panorama / Iconic Glow,64890,51500,286,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x6-30d-xdrive-m-sport-ch-fahrzeug-panorama-iconic-glow-12808634
MERCEDES-BENZ E 63 AMG S 4Matic Speedshift MCT,69900,92500,612,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-e-63-amg-s-4matic-speedshift-mct-12849044
"LAND ROVER Range Rover Sport D300 3.0 TD6 MHEV Dynamic SE Automatic *Werksgarantie*24"" Felgen*Panorama*",99790,20000,301,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-range-rover-sport-d300-30-td6-mhev-dynamic-se-automatic-werksgarantie-24-felgen-panorama-12829425
BMW 520d xDrive 48V M Sport 4x4,55900,11729,197,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-520d-xdrive-48v-m-sport-4x4-12813521
AUDI SQ7 TFSI quattro tiptronic *7 Plätzer*Massage*Sitzlüftung*Matrix LED* Panorama*,69490,79000,507,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-sq7-tfsi-quattro-tiptronic-7-platzer-massage-sitzluftung-matrix-led-panorama-12825614
"BMW 320d xDrive 48V Steptronic M Sport *Facelift*20"" Felgen*Werksgarantie*All Black*",39980,43000,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-320d-xdrive-48v-steptronic-m-sport-facelift-20-felgen-werksgarantie-all-black-12810395
BMW X4 M40d / HeadUp / Laserlicht / Rückfahkamera,58450,35000,340,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x4-m40d-headup-laserlicht-ruckfahkamera-12802013
BMW 320d xDrive 48V Touring Steptronic,42900,28400,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-320d-xdrive-48v-touring-steptronic-12817629
"BMW 540d xDrive 48V M Sport Steptronic *21"" Felgen*Panorama*Head-Up*360°*",70890,24000,303,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-540d-xdrive-48v-m-sport-steptronic-21-felgen-panorama-head-up-360-12816798
VOLVO XC90 B5 Diesel Mild Hybrid AWD R-Design Plus Bright Geartronic *7 Plätzer*Werksgarantie*Panorama*,55890,20000,235,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc90-b5-diesel-mild-hybrid-awd-r-design-plus-bright-geartronic-7-platzer-werksgarantie-panorama-12816790
